8859800200224	424de791171d	300	300	19526	2026-09-17
8859800200231	e484d9d5e0de	300	300	19526	2026-09-17
8859800200248	7d5a7f78d2f4	300	300	19526	2026-09-17
8859800200309	78822afa812c	300	300	3457	2026-09-17
8859800200316	64fee47e3af0	300	300	5358	2026-09-17
8859800200323	527540ad6ddf	300	300	5314	2026-09-17
8859800200347	59ba459dc77e	300	300	11727	2026-09-17
8859800200378	4f77d1c1829d	300	300	4356	2026-09-17
8859800200385	b5efbda94517	300	300	4423	2026-09-17
8859800200392	09f827971e8f	300	300	4848	2026-09-17
8859800200408	63e72715f4bb	300	300	4848	2026-09-17
8859800200415	d04497d4b5cb	300	300	4848	2026-09-17
8859800200422	5ea92113ca47	300	300	4848	2026-09-17
8859800200439	9fad2673b392	300	300	4848	2026-09-17
8859800200446	21fc42f169ea	300	300	4848	2026-09-17
8859800200460	3e61b89bade6	300	300	4971	2026-09-17
8859800200620	6b44d07582a6	300	300	5875	2026-09-17
8859800200637	11a200ca055b	300	300	5875	2026-09-17
8859800200644	6a0b4dcdf80a	300	300	5875	2026-09-17
8859800200651	b93538a79022	300	300	5875	2026-09-17
8859800200668	41ff597ccf0e	300	300	5875	2026-09-17
8859800200675	02694ac7510b	300	300	3377	2026-09-17
8859800200682	9a9b3a432801	300	300	3377	2026-09-17
8859800200699	8e4c64089b70	300	300	3377	2026-09-17
8859800200705	21200009ffac	300	300	3367	2026-09-17
8859800200712	ab27e8379173	300	300	3377	2026-09-17
8859800200729	5eb5b8f2c0f3	300	300	10008	2026-09-17
8859800200736	030937fbafde	300	300	9672	2026-09-17
8859800200743	56ad7dfc5587	300	300	10172	2026-09-17
8859800200750	614ba6b748bc	300	300	9818	2026-09-17
8859800200767	98eba1b12e11	300	300	9834	2026-09-17
8859800200774	a421220994db	300	300	9837	2026-09-17
8859800200781	1aa719832bbc	300	300	9817	2026-09-17
8859800200798	8806f33bc183	300	300	9764	2026-09-17
8859800200910	2003b51a2d36	300	300	4146	2026-09-17
8859800200927	bce4ca2e1453	300	300	4226	2026-09-17
8859800200958	e09618666a2c	300	300	3057	2026-09-17
8859800200965	28b1551bb2c7	300	300	3966	2026-09-17
8859800200972	cc8ee9004b7a	300	300	4049	2026-09-17
8859800200989	af2f8a58b385	300	300	4108	2026-09-17
8859800200996	90cbadef36e2	300	300	3978	2026-09-17
8859800201009	206b9ccdb5bb	300	300	4020	2026-09-17
8859800201016	7ce7370e8061	300	300	3979	2026-09-17
8859800201023	0923533302aa	300	300	3993	2026-09-17
8859800201030	aefe5b2d7587	300	300	4360	2026-09-17
8859800201047	e5f3e9198fd6	300	300	4360	2026-09-17
8859800201054	5058ce65eac0	300	300	4360	2026-09-17
8859800201061	8b5ecbf8efc5	300	300	4360	2026-09-17
8859800201078	88ab1a98d661	300	300	5571	2026-09-17
8859800201085	b51e69a868e0	300	300	5541	2026-09-17
8859800201092	93fc8dfe0d0a	300	300	5910	2026-09-17
8859800201191	add3c606c4dc	300	300	3521	2026-09-17
8859819900023	939cc69d540b	300	300	11208	2026-09-17
8859819900047	e767cb1e3811	300	300	12567	2026-09-17
8859819900061	ab1aff463d85	300	300	12569	2026-09-17
8859819900078	451e9a52531d	300	300	12205	2026-09-17
8859819900085	5e122d29e7c0	300	300	10868	2026-09-17
8859819925613	ef798133043c	300	300	13536	2026-09-17
8859819941538	70df1dcc4081	300	300	12767	2026-09-17
8859819945741	122833a5f298	300	300	13596	2026-09-17
8859819948544	c698639cd6fa	300	300	13635	2026-09-17
8859819988861	917e8500d20d	300	300	13665	2026-09-17
8859819989547	ad788941af64	300	300	13513	2026-09-17
8859847600025	7bad2a88102b	300	300	7726	2026-09-17
8859847600032	32af67d0fd57	300	300	7829	2026-09-17
8859847600049	29cbe3f29243	300	300	7822	2026-09-17
8859847600056	5d3040269d26	300	300	7804	2026-09-17
8859847600063	a6ce24fce6cf	300	300	7604	2026-09-17
8859847603064	32e3585d21f3	300	300	7629	2026-09-17
8859847604924	aca2b94ebd94	300	300	7953	2026-09-17
8859847610000	9d5422872aa3	300	300	8100	2026-09-17
8859847656862	1c5930a2dc9a	300	300	8102	2026-09-17
8859847666762	94c4639cb434	300	300	7906	2026-09-17
8859849700273	3c1a0b6d6070	300	300	4698	2026-09-17
8859849700297	2d4d1242404f	300	300	12202	2026-09-17
8859849700303	975c619eb24e	300	300	11865	2026-09-17
8859849700310	f997cff3e59f	300	300	11601	2026-09-17
8859849700327	d59cc5844a50	300	300	11315	2026-09-17
8859849700334	2a72c74b0579	300	300	8661	2026-09-17
8859849700341	863b1ce3d7d6	300	300	11252	2026-09-17
8859849700358	fdb9dd9ff2e5	300	300	6797	2026-09-17
8859856200032	f8ba3fe7a208	300	300	4851	2026-09-17
8859856200049	d2fb5bf6ab09	300	300	5460	2026-09-17
8859856200056	b0f234157d36	300	300	7172	2026-09-17
8859856200070	e0d2a3421049	300	300	8304	2026-09-17
8859856200094	16fee5f0bf6a	300	300	4937	2026-09-17
8859856200117	e88b4e1636a1	300	300	5824	2026-09-17
8859856200131	f7bfb39fe2fd	300	300	7508	2026-09-17
8859856200155	1903bf398065	300	300	9013	2026-09-17
8859856200223	a7cb17e97513	300	300	9742	2026-09-17
8859856200230	852544d8af76	300	300	9917	2026-09-17
8859856200247	cbd1bcb553be	300	300	9826	2026-09-17
8859856200285	f15eee996794	300	300	11059	2026-09-17
8859856200292	dae0b4eba25b	300	300	11038	2026-09-17
8859856200308	c6cb41385b97	300	300	11274	2026-09-17
8859856200315	c40bf14e6fd5	300	300	4630	2026-09-17
8859856200322	bc270f0b7590	300	300	4593	2026-09-17
8859856200339	1869cc69d3b9	300	300	5154	2026-09-17
8859856200353	3300e9f1b4b8	300	300	4722	2026-09-17
8859856200360	9fb36ec1a922	300	300	5217	2026-09-17
8859856200377	64ce0aff2fb0	300	300	5346	2026-09-17
8859856200384	f7b335a949e2	300	300	5240	2026-09-17
8859856200391	284e45d23730	300	300	5690	2026-09-17
8859856200407	301151cc9649	300	300	5597	2026-09-17
8859856200414	a4e41369b26a	300	300	5547	2026-09-17
8859856200421	3b4b923897e3	300	300	5402	2026-09-17
8859856200438	39e0a6f6a274	300	300	5472	2026-09-17
8859856200452	775707cb6234	300	300	10021	2026-09-17
8859856200483	3fd1c00f3d62	300	300	8995	2026-09-17
8859856200490	e63abdafcffe	300	300	10034	2026-09-17
8859856200506	3d59d464092d	300	300	9219	2026-09-17
8859856200513	8e11e02a1131	300	300	9677	2026-09-17
8859856200520	0693d5ad66db	300	300	8438	2026-09-17
8859856200537	1a81307f6cd0	300	300	9762	2026-09-17
8859856200544	35b9b33b909e	300	300	6805	2026-09-17
8859856200551	77f133f7e5e5	300	300	8274	2026-09-17
8859856200568	4b797d00b2eb	300	300	6948	2026-09-17
8859856200575	5cd94039dce5	300	300	11047	2026-09-17
8859856200599	919fa0dd4d9b	300	300	6928	2026-09-17
8859856200605	476cedcdc1c8	300	300	6949	2026-09-17
8859856200612	7e10bf60afdf	300	300	7441	2026-09-17
8859856200629	7eda4e45baa0	300	300	7468	2026-09-17
8859856200650	f2b7a8131ba1	300	300	6739	2026-09-17
8859856200667	bfaa3bdee54d	300	300	7360	2026-09-17
8859856200674	4ee2956a9196	300	300	4428	2026-09-17
8859856200681	30c2e7549b04	300	300	6726	2026-09-17
8859856200698	e785590ba223	300	300	6883	2026-09-17
8859856200704	0d51b7eef0d2	300	300	4190	2026-09-17
8859856200711	7f66beb12fb7	300	300	4564	2026-09-17
8859856200728	f5794e380530	300	300	4924	2026-09-17
8859856200735	0af37677ac58	300	300	4568	2026-09-17
8859856200742	33302e248c80	300	300	4296	2026-09-17
8859856200759	69e956ceaa92	300	300	3754	2026-09-17
8859856200766	9c9d3a5aebb0	300	300	7229	2026-09-17
8859856200773	672f51dc720f	300	300	9194	2026-09-17
8859856200780	3e411c4dc80e	300	300	9086	2026-09-17
8859856200797	040a6ef26426	300	300	9026	2026-09-17
8859856200889	10ed46549266	300	300	8848	2026-09-17
8859856200896	21242ecb20c4	300	300	9176	2026-09-17
8859856200902	2bb79457b558	300	300	6739	2026-09-17
8859856200919	0eae4adf2fd7	300	300	10009	2026-09-17
8859856200926	e44ec5a7338e	300	300	8198	2026-09-17
8859856200933	99a313236a26	300	300	8384	2026-09-17
8859856201091	94a95e0e1883	300	300	9374	2026-09-17
8859856201107	b020fd0c8618	300	300	9266	2026-09-17
8859856201114	959921f22783	300	300	6834	2026-09-17
8859856201121	f0f3e4e5c547	300	300	7104	2026-09-17
8859856201138	d45aa3fc4d08	300	300	6145	2026-09-17
8859856201145	2e6d47635489	300	300	6896	2026-09-17
8859856201220	2cbab43523d7	300	300	4729	2026-09-17
8859856201237	fb2483b98d03	300	300	6043	2026-09-17
8859856201244	000ffc52760e	300	300	5741	2026-09-17
8859856201251	676e44f68c99	300	300	5265	2026-09-17
8859856201268	62bb9498611c	300	300	6262	2026-09-17
8859856201275	335e64e91444	300	300	6575	2026-09-17
8859856201527	2fa69a1d975a	300	300	5421	2026-09-17
8859856201534	ef5353e9b25b	300	300	7272	2026-09-17
8859856201541	0da858e7cd6f	300	300	7731	2026-09-17
8859856201558	59159c55a83b	300	300	7939	2026-09-17
8859856201565	16cdcef3c752	300	300	7833	2026-09-17
8859856201572	78e89db53d31	300	300	7720	2026-09-17
8859867710018	cb778f49c165	300	300	5873	2026-09-17
8859867710025	fc5ff982248d	300	300	6429	2026-09-17
8859867710032	828561dd01b8	300	300	5987	2026-09-17
8859867710049	20630df06472	300	300	7684	2026-09-17
8859883000636	c3be307f2d4b	300	300	6882	2026-09-17
8859883000643	5150a75ec13c	300	300	6973	2026-09-17
8859883000650	9c0e43c4cb65	300	300	7538	2026-09-17
8859891100014	bc0ab67d26c5	300	300	12208	2026-09-17
8859891100038	e66600589ada	300	300	7963	2026-09-17
8859891100052	458bf2ad11f8	300	300	8769	2026-09-17
8859891100076	739f578d12e8	300	300	8374	2026-09-17
8859891100090	74619e7ffe57	300	300	7970	2026-09-17
8859891100113	1f4cd6de73b8	300	300	8810	2026-09-17
8859891100137	67feecdbf1da	300	300	8128	2026-09-17
8859891100373	86048f9ca9ec	300	300	4803	2026-09-17
8859891100410	f98fd6f258aa	300	300	5030	2026-09-17
8859891100571	6945ea46c96e	300	300	8451	2026-09-17
8859891100595	4e5c9f468b32	300	300	10872	2026-09-17
8859891100601	3ab1d744c60c	300	300	10854	2026-09-17
8859891100724	f04dc3a9c45b	300	300	7344	2026-09-17
8859891100731	7ddcd2d7d55d	300	300	7229	2026-09-17
8859891100748	451b0ce14f41	300	300	7204	2026-09-17
8859891101011	650d0f607200	300	300	4195	2026-09-17
8859891101035	b4732d19868a	300	300	6522	2026-09-17
8859891101042	94260d6f0e40	300	300	6793	2026-09-17
8859891101059	4b129640c4b0	300	300	6633	2026-09-17
8859891101066	90a4e883d65f	300	300	6737	2026-09-17
8859891101073	c43217acd247	300	300	6343	2026-09-17
8859891101080	fb096679ef84	300	300	6462	2026-09-17
8859891101097	78823218a36c	300	300	6571	2026-09-17
8859891101103	52835017ec28	300	300	6689	2026-09-17
8859891101110	2065c14da346	300	300	6816	2026-09-17
8859891101127	23a644827649	300	300	6184	2026-09-17
8859891101134	a800064126d9	300	300	6777	2026-09-17
8859891101141	c5ada266c3ee	300	300	6901	2026-09-17
8859891101158	386a036e25f7	300	300	6884	2026-09-17
8859891101165	562f61dde093	300	300	6773	2026-09-17
8859891101172	b8b64ad4b948	300	300	6591	2026-09-17
8859891101189	738622f455bc	300	300	6912	2026-09-17
8859891101196	b3ccc83308e2	300	300	6993	2026-09-17
8859891101202	811e4dcf2f4d	300	300	7169	2026-09-17
8859891101219	a057a71f49ee	300	300	6925	2026-09-17
8859891101226	d88330a4a19a	300	300	7123	2026-09-17
8859891101691	1465162c0600	300	300	5318	2026-09-17
8859891101707	0d9c523a304c	300	300	5079	2026-09-17
8859891101738	4588d8ac63b2	300	300	4446	2026-09-17
8859891101745	fd6666030818	300	300	4531	2026-09-17
8859891101752	e8c687c95742	300	300	4483	2026-09-17
8859891101790	d6181725b18d	300	300	9012	2026-09-17
8859891101806	2bfb1cdac4eb	300	300	9701	2026-09-17
8859891101899	70a2d15a2d23	300	300	3952	2026-09-17
8859891101950	6c588aa86c37	300	300	7637	2026-09-17
8859891101967	2e7bcf67642a	300	300	7587	2026-09-17
8859891101974	934ad335b706	300	300	7750	2026-09-17
8859891102032	8dc7e46f027b	300	300	7085	2026-09-17
8859891102049	d44c2b4249e9	300	300	7597	2026-09-17
8859891102056	1037f2e79347	300	300	7550	2026-09-17
8859891102063	838405e4d5d8	300	300	7970	2026-09-17
8859891102070	24f2f5b6d07f	300	300	7775	2026-09-17
8859891102087	c70a0c785010	300	300	7742	2026-09-17
8859891102742	1a18f9c6041b	300	300	10921	2026-09-17
8859891102766	415cbc1a4440	300	300	5375	2026-09-17
8859891102780	8672953bb805	300	300	5317	2026-09-17
8859891102803	fcefeb456958	300	300	4919	2026-09-17
8859891102827	2aa4b6d68ad1	300	300	4613	2026-09-17
8859891102841	2ffc6bfedb3e	300	300	4672	2026-09-17
8859891102865	9ba3dff0bf63	300	300	5477	2026-09-17
8859891102889	627568a57ad4	300	300	5267	2026-09-17
8859891102902	1a53f31e5832	300	300	5027	2026-09-17
8859891103206	eae7ed8b9dfd	300	300	11633	2026-09-17
8859891103220	062e8fbcf041	300	300	9255	2026-09-17
8859891103244	4045f520905a	300	300	11978	2026-09-17
8859891103268	077e00229c8d	300	300	6478	2026-09-17
8859891103282	8b91f6184598	300	300	7574	2026-09-17
8859891103305	e633e07cb55a	300	300	7407	2026-09-17
8859891103350	c4b7f72cf055	300	300	9255	2026-09-17
8859891103367	d2d26d207eeb	300	300	9253	2026-09-17
8859891103473	cb38318521ae	300	300	9454	2026-09-17
8859891103534	c85df8c5f7f2	300	300	10982	2026-09-17
8859891103565	be9cc525dea7	300	300	5594	2026-09-17
8859891103572	7ee1b2e7ecdd	300	300	5741	2026-09-17
8859891103589	60296875b03b	300	300	5558	2026-09-17
8859891103596	01540842ee65	300	300	5508	2026-09-17
8859891103961	1f73e2786589	300	300	11696	2026-09-17
8859891103985	ea4a862389b9	300	300	8963	2026-09-17
8859891104401	d08c24bea297	300	300	4855	2026-09-17
8859891104418	a7c54783f030	300	300	5009	2026-09-17
8859891104425	acfc03b3b557	300	300	5082	2026-09-17
8859891104432	bdca34819f6f	300	300	5139	2026-09-17
8859891104586	968252216022	300	300	4695	2026-09-17
8859891104845	91f02126f201	300	300	7421	2026-09-17
8859891104852	4416a5d142c8	300	300	7905	2026-09-17
8859891104869	b1e664d8e154	300	300	7806	2026-09-17
8859891104906	4b23e55c872f	300	300	11196	2026-09-17
8859891104920	4fa157ac7c06	300	300	11600	2026-09-17
8859891104944	2f0372d11ac8	300	300	10737	2026-09-17
8859891104968	80fd7c35ca90	300	300	10484	2026-09-17
8859891105217	2d4f8fd76bae	300	300	12003	2026-09-17
8859891105552	39e4396a0796	300	300	6234	2026-09-17
8859891105873	5b060fc25913	300	300	5865	2026-09-17
8859891106269	505eee2d03e9	300	300	12063	2026-09-17
8859891106283	c3cb7f514ff2	300	300	7928	2026-09-17
8859891106290	05bb58284ec2	300	300	7933	2026-09-17
8859891106306	84bfbd1aab07	300	300	8103	2026-09-17
8859891106313	f9d462230a21	300	300	8313	2026-09-17
8859891106320	7765b334e81d	300	300	8475	2026-09-17
8859891106337	a2843aeae551	300	300	8679	2026-09-17
8859891106344	04dca30e04d8	300	300	9202	2026-09-17
8859891106351	2172fade5b30	300	300	9204	2026-09-17
8859891106368	27434f6d6d7d	300	300	8726	2026-09-17
8859891106375	dca5c971df2d	300	300	8930	2026-09-17
8859891106771	f45b266fe04a	300	300	10251	2026-09-17
8859891106788	78f42570c3de	300	300	10831	2026-09-17
8859891106917	ac9d746d8ad3	300	300	7582	2026-09-17
8859891106924	bcf0886a0c41	300	300	7607	2026-09-17
8859891106931	96dbce0800f3	300	300	7426	2026-09-17
8859891106948	dc498d52afe6	300	300	7522	2026-09-17
8859891107044	51d9c12dd55e	300	300	6096	2026-09-17
8859891107068	f6c854f11ec2	300	300	6236	2026-09-17
8859891107075	229907db4e00	300	300	6232	2026-09-17
8859891107150	ec6f5ff0896e	300	300	6759	2026-09-17
8859891107631	44b2c16699b4	300	300	8255	2026-09-17
8859891107648	cdaddc270484	300	300	8045	2026-09-17
8859891107655	198b84bf7a31	300	300	8065	2026-09-17
8859891107662	4d260370c73a	300	300	8190	2026-09-17
8859891107716	fc01128cedf9	300	300	7787	2026-09-17
8859891107723	68f455027a85	300	300	7927	2026-09-17
8859891107884	aa6d8654123e	300	300	8782	2026-09-17
8859891107891	36ff283ac922	300	300	4610	2026-09-17
8859891107945	39671aed0611	300	300	5661	2026-09-17
8859891107952	d306b2ebd6cd	300	300	6288	2026-09-17
8859891107969	2366ffed0938	300	300	6677	2026-09-17
8859891108249	f194599d3ca0	300	300	7413	2026-09-17
8859891108263	69912dd1a576	300	300	9404	2026-09-17
8859891108843	03be8ed13a5c	300	300	5465	2026-09-17
8859891108850	19bb8b44265a	300	300	5902	2026-09-17
8859891108867	fd5aab3db68f	300	300	5804	2026-09-17
8859891108874	0883c398aeb2	300	300	5853	2026-09-17
8859891108881	044a51687d62	300	300	5650	2026-09-17
8859891108898	b07b4d4b04f9	300	300	5737	2026-09-17
8859891109024	5648e437f680	300	300	10000	2026-09-17
8859891109147	3975801fa3c3	300	300	5760	2026-09-17
8859891109383	c55865e28180	300	300	9197	2026-09-17
8859891109390	8294726fce56	300	300	11813	2026-09-17
8859891109406	c7293b7238a5	300	300	8130	2026-09-17
8859891109413	ef656778a5df	300	300	10495	2026-09-17
8859891110785	ab0ea6a965f8	300	300	8986	2026-09-17
8859891110808	70d070fd2012	300	300	9113	2026-09-17
8859891111126	fd9c83ab44be	300	300	8871	2026-09-17
8859891111133	3696f1bc8e5d	300	300	8846	2026-09-17
8859891111164	071c34dabb07	300	300	6793	2026-09-17
8859891111188	198d084a5a47	300	300	9919	2026-09-17
8859891111195	a2e12744c53a	300	300	10257	2026-09-17
8859891111201	ebdefaeb8e99	300	300	9951	2026-09-17
8859891111218	d9c5039ebf84	300	300	10079	2026-09-17
8859891111225	4c884621dbc9	300	300	10043	2026-09-17
8859891111522	b0a218feb54f	300	300	10333	2026-09-17
8859891111546	58c96d7971e3	300	300	10287	2026-09-17
8859891111553	ae12048752cf	300	300	10566	2026-09-17
8859891111690	46aa976facd1	300	300	8457	2026-09-17
8859891111706	4646b03f8e73	300	300	8303	2026-09-17
8859891111713	8d10bd2dd29b	300	300	8568	2026-09-17
8859891111720	89e95d72c04a	300	300	8224	2026-09-17
8859891111980	48bf5187cb56	300	300	6088	2026-09-17
8859891111997	bf56d43b35b7	300	300	6298	2026-09-17
8859891112000	22289d76461d	300	300	6555	2026-09-17
8859891113687	cfe381ddaf9f	300	300	6547	2026-09-17
8859891113724	45446052650f	300	300	4909	2026-09-17
8859891113731	a9433cea1121	300	300	6742	2026-09-17
8859891114790	371d3194b1ca	300	300	7460	2026-09-17
8859891116824	7811b98ccddf	300	300	8332	2026-09-17
8859891116831	ac91db3fb519	300	300	8753	2026-09-17
8859891116848	9ff7011c0bed	300	300	8282	2026-09-17
8859891116855	ce19477f4c21	300	300	8403	2026-09-17
8859891116862	2aac2f7e6cce	300	300	8381	2026-09-17
8859891116879	3d7c8af2b843	300	300	8779	2026-09-17
8859891116886	4a0f648241fe	300	300	8698	2026-09-17
8859891118231	2da6fd92f9b0	300	300	9323	2026-09-17
8859896200023	aae00e76ea2a	300	300	3743	2026-09-17
8859896200047	2e18bcea7229	300	300	5640	2026-09-17
88800120001	250edc91cbe7	300	300	12235	2026-09-17
8930660014111	34fac376d92f	300	300	19000	2026-09-17
8930660014319	7b40ae69372f	300	300	12504	2026-09-17
8934681400410	3d4cac522707	300	300	10883	2026-09-17
8934681439731	89a74ec5d17a	300	300	9781	2026-09-17
8934681599732	a7d8870b761d	300	300	7900	2026-09-17
8934681907568	e7ee1cbe1b5e	300	300	8380	2026-09-17
8934681907650	8b4755738e77	300	300	7283	2026-09-17
8934681907810	e94cb5a4a9fe	300	300	5247	2026-09-17
8965601119	057e0afee096	300	300	12379	2026-09-17
8965601126	6696327d50d0	300	300	12365	2026-09-17
8991748000907	86f1624c1676	300	300	5276	2026-09-17
8991748000921	13f42f9055b8	300	300	5274	2026-09-17
8991748000938	a8e02cd46796	300	300	5273	2026-09-17
8991748000945	17a4a5217228	300	300	5286	2026-09-17
8992222330015	ad0e8fc2b25d	300	300	8397	2026-09-17
8992222330022	5e1fb5032ba4	300	300	7955	2026-09-17
8992222330220	c4e9f3bad376	300	300	4971	2026-09-17
8992222330237	4dbf4faef136	300	300	5080	2026-09-17
8997227897617	ec4a59d11a12	300	300	7617	2026-09-17
8997227897624	1f1d1cb77f63	300	300	7589	2026-09-17
8997227897631	19118be7497c	300	300	7400	2026-09-17
8997227897648	c503bbd4fac2	300	300	7509	2026-09-17
8997227897778	8fcdc413a980	300	300	3871	2026-09-17
8997227897891	d9c4a39e1e85	300	300	3817	2026-09-17
8997227897952	1f4f50784a1f	300	300	4384	2026-09-17
8997227897969	119aa34c8c25	300	300	4006	2026-09-17
8999999572693	f131cd781117	300	300	6836	2026-09-17
8999999572709	46477f95a8af	300	300	7627	2026-09-17
8999999572716	c8be21a31cf3	300	300	7848	2026-09-17
8999999572730	1afbf3a2ac28	300	300	7729	2026-09-17
9012377331213	7de8a7b6f6df	300	300	11912	2026-09-17
9012377331220	0532a528c856	300	300	9182	2026-09-17
9014141	84df957ca72b	290	300	9276	2026-09-17
9300607761245	4637cd49373d	300	300	6670	2026-09-17
9300807202364	25a24a54bb79	300	300	10618	2026-09-17
9300807303986	705975a51d5f	300	300	7611	2026-09-17
9314057016688	ca51a1a1e360	300	300	5741	2026-09-17
9314057016695	a66d3a776c55	300	300	8322	2026-09-17
9314057016701	7bc18ab54e4b	300	300	8863	2026-09-17
9314057016725	5eca71578b8f	300	300	7319	2026-09-17
9314057016732	bd642890bba3	300	300	6014	2026-09-17
9314057016749	6cbc407e0746	300	300	7374	2026-09-17
9314057016831	e52ac08b3a34	300	300	7466	2026-09-17
9314057016848	45628064cbda	300	300	5881	2026-09-17
9314057016930	c85d80c3fc25	300	300	6056	2026-09-17
9314057017258	e8d529110cdf	300	300	6592	2026-09-17
9314057017265	77f1fb1f431c	300	300	4371	2026-09-17
9314057017272	ea920e63fe70	300	300	4004	2026-09-17
9314057017289	be2c17300335	300	300	5637	2026-09-17
9314057018590	0d8fed85df07	300	300	6056	2026-09-17
9314057018606	8f8a86f33596	300	300	6495	2026-09-17
9314057018613	b63289d0cd0a	300	300	4998	2026-09-17
9314057019184	ef169373515d	300	300	7099	2026-09-17
9314057019191	8c0494753d60	300	300	6617	2026-09-17
9314057022320	d47292c87a6d	300	300	7421	2026-09-17
9314057023020	2aa910d66221	300	300	7636	2026-09-17
9314057023037	7d399da2dd36	300	300	5117	2026-09-17
9314057023082	8237b3d6e84d	300	300	5181	2026-09-17
